,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
<<<<<<< HEAD
116,117.0,3.0,"Connors, Mr. Patrick",male,70.5,0.0,0.0,370369,7.75,,Q,
629,630.0,3.0,"O'Connell, Mr. Patrick D",male,,0.0,0.0,334912,7.7333,,Q,
34,35.0,1.0,"Meyer, Mr. Edgar Joseph",male,28.0,1.0,0.0,PC 17604,82.1708,,C,
487,488.0,1.0,"Kent, Mr. Edward Austin",male,58.0,0.0,0.0,11771,29.7,B37,C,
155,156.0,1.0,"Williams, Mr. Charles Duane",male,51.0,0.0,1.0,PC 17597,61.3792,,C,
218,219.0,1.0,"Bazzani, Miss. Albina",female,32.0,0.0,0.0,11813,76.2917,D15,C,
180,181.0,3.0,"Sage, Miss. Constance Gladys",female,,8.0,2.0,CA. 2343,69.55,,S,
767,768.0,3.0,"Mangan, Miss. Mary",female,30.5,0.0,0.0,364850,7.75,,Q,
808,809.0,2.0,"Meyer, Mr. August",male,39.0,0.0,0.0,248723,13.0,,S,
608,609.0,2.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1.0,2.0,SC/Paris 2123,41.5792,,C,
844,845.0,3.0,"Culumovic, Mr. Jeso",male,17.0,0.0,0.0,315090,8.6625,,S,
834,835.0,3.0,"Allum, Mr. Owen George",male,18.0,0.0,0.0,2223,8.3,,S,
609,610.0,1.0,"Shutes, Miss. Elizabeth W",female,40.0,0.0,0.0,PC 17582,153.4625,C125,S,
112,113.0,3.0,"Barton, Mr. David John",male,22.0,0.0,0.0,324669,8.05,,S,
12,13.0,3.0,"Saundercock, Mr. William Henry",male,20.0,0.0,0.0,A/5. 2151,8.05,,S,
698,699.0,1.0,"Thayer, Mr. John Borland",male,49.0,1.0,1.0,17421,110.8833,C68,C,
706,707.0,2.0,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0.0,0.0,223596,13.5,,S,
71,72.0,3.0,"Goodwin, Miss. Lillian Amy",female,16.0,5.0,2.0,CA 2144,46.9,,S,
838,839.0,3.0,"Chip, Mr. Chang",male,32.0,0.0,0.0,1601,56.4958,,S,
757,758.0,2.0,"Bailey, Mr. Percy Andrew",male,18.0,0.0,0.0,29108,11.5,,S,
152,153.0,3.0,"Meo, Mr. Alfonzo",male,55.5,0.0,0.0,A.5. 11206,8.05,,S,
552,553.0,3.0,"O'Brien, Mr. Timothy",male,,0.0,0.0,330979,7.8292,,Q,
687,688.0,3.0,"Dakic, Mr. Branko",male,19.0,0.0,0.0,349228,10.1708,,S,
778,779.0,3.0,"Kilgannon, Mr. Thomas J",male,,0.0,0.0,36865,7.7375,,Q,
22,23.0,3.0,"McGowan, Miss. Anna ""Annie""",female,15.0,0.0,0.0,330923,8.0292,,Q,
823,824.0,3.0,"Moor, Mrs. (Beila)",female,27.0,0.0,1.0,392096,12.475,E121,S,
649,650.0,3.0,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0.0,0.0,CA. 2314,7.55,,S,
662,663.0,1.0,"Colley, Mr. Edward Pomeroy",male,47.0,0.0,0.0,5727,25.5875,E58,S,
488,489.0,3.0,"Somerton, Mr. Francis William",male,30.0,0.0,0.0,A.5. 18509,8.05,,S,
877,878.0,3.0,"Petroff, Mr. Nedelio",male,19.0,0.0,0.0,349212,7.8958,,S,
420,421.0,3.0,"Gheorgheff, Mr. Stanio",male,,0.0,0.0,349254,7.8958,,C,
665,666.0,2.0,"Hickman, Mr. Lewis",male,32.0,2.0,0.0,S.O.C. 14879,73.5,,S,
825,826.0,3.0,"Flynn, Mr. John",male,,0.0,0.0,368323,6.95,,Q,
463,464.0,2.0,"Milling, Mr. Jacob Christian",male,48.0,0.0,0.0,234360,13.0,,S,
576,577.0,2.0,"Garside, Miss. Ethel",female,34.0,0.0,0.0,243880,13.0,,S,
357,358.0,2.0,"Funk, Miss. Annie Clemmer",female,38.0,0.0,0.0,237671,13.0,,S,
125,126.0,3.0,"Nicola-Yarred, Master. Elias",male,12.0,1.0,0.0,2651,11.2417,,C,
439,440.0,2.0,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0.0,0.0,C.A. 18723,10.5,,S,
479,480.0,3.0,"Hirvonen, Miss. Hildur E",female,2.0,0.0,1.0,3101298,12.2875,,S,
760,761.0,3.0,"Garfirth, Mr. John",male,,0.0,0.0,358585,14.5,,S,
551,552.0,2.0,"Sharp, Mr. Percival James R",male,27.0,0.0,0.0,244358,26.0,,S,
99,100.0,2.0,"Kantor, Mr. Sinai",male,34.0,1.0,0.0,244367,26.0,,S,
211,212.0,2.0,"Cameron, Miss. Clear Annie",female,35.0,0.0,0.0,F.C.C. 13528,21.0,,S,
476,477.0,2.0,"Renouf, Mr. Peter Henry",male,34.0,1.0,0.0,31027,21.0,,S,
25,26.0,3.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1.0,5.0,347077,31.3875,,S,
601,602.0,3.0,"Slabenoff, Mr. Petco",male,,0.0,0.0,349214,7.8958,,S,
202,203.0,3.0,"Johanson, Mr. Jakob Alfred",male,34.0,0.0,0.0,3101264,6.4958,,S,
165,166.0,3.0,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0.0,2.0,363291,20.525,,S,
480,481.0,3.0,"Goodwin, Master. Harold Victor",male,9.0,5.0,2.0,CA 2144,46.9,,S,
55,56.0,1.0,"Woolner, Mr. Hugh",male,,0.0,0.0,19947,35.5,C52,S,
210,211.0,3.0,"Ali, Mr. Ahmed",male,24.0,0.0,0.0,SOTON/O.Q. 3101311,7.05,,S,
749,750.0,3.0,"Connaghton, Mr. Michael",male,31.0,0.0,0.0,335097,7.75,,Q,
355,356.0,3.0,"Vanden Steen, Mr. Leo Peter",male,28.0,0.0,0.0,345783,9.5,,S,
139,140.0,1.0,"Giglio, Mr. Victor",male,24.0,0.0,0.0,PC 17593,79.2,B86,C,
293,294.0,3.0,"Haas, Miss. Aloisia",female,24.0,0.0,0.0,349236,8.85,,S,
789,790.0,1.0,"Guggenheim, Mr. Benjamin",male,46.0,0.0,0.0,PC 17593,79.2,B82 B84,C,
138,139.0,3.0,"Osen, Mr. Olaf Elon",male,16.0,0.0,0.0,7534,9.2167,,S,
679,680.0,1.0,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0.0,1.0,PC 17755,512.3292,B51 B53 B55,C,
421,422.0,3.0,"Charters, Mr. David",male,21.0,0.0,0.0,A/5. 13032,7.7333,,Q,
306,307.0,1.0,"Fleming, Miss. Margaret",female,,0.0,0.0,17421,110.8833,,C,
490,491.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",male,,1.0,0.0,65304,19.9667,,S,
691,692.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,
118,119.0,1.0,"Baxter, Mr. Quigg Edmond",male,24.0,0.0,1.0,PC 17558,247.5208,B58 B60,C,
254,255.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0.0,2.0,370129,20.2125,,S,
505,506.0,1.0,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1.0,0.0,PC 17758,108.9,C65,C,
156,157.0,3.0,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0.0,0.0,35851,7.7333,,Q,
735,736.0,3.0,"Williams, Mr. Leslie",male,28.5,0.0,0.0,54636,16.1,,S,
260,261.0,3.0,"Smith, Mr. Thomas",male,,0.0,0.0,384461,7.75,,Q,
221,222.0,2.0,"Bracken, Mr. James H",male,27.0,0.0,0.0,220367,13.0,,S,
829,830.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0,0.0,113572,80.0,B28,,
282,283.0,3.0,"de Pelsmaeker, Mr. Alfons",male,16.0,0.0,0.0,345778,9.5,,S,
474,475.0,3.0,"Strandberg, Miss. Ida Sofia",female,22.0,0.0,0.0,7553,9.8375,,S,
886,887.0,2.0,"Montvila, Rev. Juozas",male,27.0,0.0,0.0,211536,13.0,,S,
197,198.0,3.0,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0.0,1.0,4579,8.4042,,S,
639,640.0,3.0,"Thorneycroft, Mr. Percival",male,,1.0,0.0,376564,16.1,,S,
345,346.0,2.0,"Brown, Miss. Amelia ""Mildred""",female,24.0,0.0,0.0,248733,13.0,F33,S,
425,426.0,3.0,"Wiseman, Mr. Phillippe",male,,0.0,0.0,A/4. 34244,7.25,,S,
701,702.0,1.0,"Silverthorne, Mr. Spencer Victor",male,35.0,0.0,0.0,PC 17475,26.2875,E24,S,
1,2.0,1.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1.0,0.0,PC 17599,71.2833,C85,C,
453,454.0,1.0,"Goldenberg, Mr. Samuel L",male,49.0,1.0,0.0,17453,89.1042,C92,C,
836,837.0,3.0,"Pasic, Mr. Jakob",male,21.0,0.0,0.0,315097,8.6625,,S,
287,288.0,3.0,"Naidenoff, Mr. Penko",male,22.0,0.0,0.0,349206,7.8958,,S,
